29900.9	57.5788	56.762	0.00197477
29902.5	57.5817	56.7646	0.00197455
29902.8	57.5879	56.7641	0.00197433
29903.2	57.5923	56.7633	0.00197412
29905.5	57.5885	56.7588	0.0019739
29908.2	57.5842	56.7537	0.00197368
29909.8	57.6077	56.7546	0.00197347
29915.8	57.5969	56.7526	0.00197325
29928.3	57.5738	56.7585	0.00197304
29931.4	57.5693	56.7549	0.00197282
29931.5	57.5787	56.7547	0.0019726
29934	57.5857	56.7508	0.00197239
29937.4	57.5792	56.7443	0.00197217
29937.5	57.5893	56.7442	0.00197195
29942.8	57.5793	56.7453	0.00197174
29943.5	57.5845	56.7441	0.00197152
29946.9	57.5817	56.8006	0.00197131
29947.2	57.5909	56.7998	0.00197109
29947.4	57.5923	56.7996	0.00197087
29947.5	57.5951	56.7994	0.00197066
29950	57.6006	56.7946	0.00197044
29950.7	57.6037	56.8053	0.00197023
29954.7	57.5978	56.8129	0.00197001
29960	57.5936	56.8029	0.0019698
29960.9	57.5965	56.8011	0.00196958
29965.2	57.594	56.8048	0.00196937
29966.7	57.5918	56.8019	0.00196915
29969.1	57.5973	56.7975	0.00196893
29974.8	57.5892	56.7971	0.00196872
29983.2	57.5766	56.7827	0.0019685
29983.5	57.5785	56.7822	0.00196829
29986.9	57.5737	56.7804	0.00196807
29997.1	57.5648	56.8004	0.00196786
29998.1	57.5808	56.8114	0.00196764
30006.6	57.5675	56.8165	0.00196743
30009.2	57.577	56.8134	0.00196721
30010.9	57.5885	56.8101	0.001967
30012.1	57.5925	56.8078	0.00196678
30013.8	57.5911	56.8097	0.00196657
30015	57.6038	56.8074	0.00196635
30018.8	57.6019	56.8099	0.00196614
30019.7	57.6007	56.8083	0.00196592
30024.6	57.5994	56.8098	0.00196571
30025.5	57.609	56.8081	0.00196549
30031.3	57.603	56.8026	0.00196528
30047.6	57.5732	56.7769	0.00196507
30048.1	57.574	56.776	0.00196485
30052.7	57.5826	56.774	0.00196464
30053.6	57.5813	56.7722	0.00196442
30067.2	57.5578	56.7677	0.00196421
30069.3	57.5603	56.771	0.00196399
30075.1	57.5651	56.7777	0.00196378
30080.8	57.5577	56.7833	0.00196356
30090.8	57.5655	56.7749	0.00196335
30091.6	57.5705	56.7734	0.00196314
30097.3	57.5693	56.7679	0.00196292
30100.5	57.5722	56.7759	0.00196271
30106.3	57.5777	56.7762	0.00196249
30106.6	57.5915	56.7756	0.00196228
30108.2	57.6001	56.7726	0.00196207
30111.4	57.5955	56.7764	0.00196185
30115.4	57.588	56.7924	0.00196164
30118.2	57.5869	56.787	0.00196143
30119.7	57.59	56.7938	0.00196121
30129.4	57.5797	56.809	0.001961
30131.6	57.5761	56.8047	0.00196078
30134.5	57.5732	56.7994	0.00196057
30136	57.5738	56.8023	0.00196036
30140.5	57.5745	56.821	0.00196014
30144.5	57.571	56.8225	0.00195993
30147.8	57.5704	56.8278	0.00195972
30149.8	57.5671	56.8247	0.0019595
30151.8	57.5664	56.821	0.00195929
30157.2	57.5579	56.8122	0.00195908
30160	57.5669	56.8158	0.00195886
30161	57.571	56.8138	0.00195865
30167.6	57.5873	56.8021	0.00195844
30174.9	57.5759	56.804	0.00195822
30180.6	57.5837	56.7987	0.00195801
30181.8	57.59	56.7964	0.0019578
30192.5	57.5844	56.7849	0.00195759
30197.1	57.5811	56.7762	0.00195737
30198.5	57.5982	56.7735	0.00195716
30201.9	57.594	56.767	0.00195695
30202	57.5977	56.767	0.00195673
30202.9	57.5982	56.7716	0.00195652
30213.1	57.5992	56.767	0.00195631
30216.3	57.5933	56.7856	0.0019561
30219.8	57.6051	56.7885	0.00195588
30223.1	57.6064	56.7824	0.00195567
30224.5	57.6075	56.7797	0.00195546
30228.1	57.6043	56.773	0.00195525
30229.1	57.6062	56.7712	0.00195503
30229.9	57.606	56.7697	0.00195482
30230.6	57.6112	56.7683	0.00195461
30233.1	57.6095	56.7636	0.0019544
30233.3	57.6095	56.7633	0.00195419
30247	57.5898	56.7641	0.00195397
30249.9	57.5857	56.7631	0.00195376
30251.2	57.5832	56.7607	0.00195355
30256.6	57.5776	56.753	0.00195334
30258.3	57.5752	56.75	0.00195312
30259.8	57.577	56.747	0.00195291
30270.6	57.5604	56.7791	0.0019527
30277.5	57.5518	56.7764	0.00195249
30281.3	57.5492	56.7699	0.00195228
30290.3	57.5349	56.7834	0.00195207
30296.1	57.5284	56.779	0.00195185
30301.9	57.5215	56.774	0.00195164
30302.8	57.5454	56.787	0.00195143
30305.6	57.5433	56.7997	0.00195122
30307.9	57.5425	56.7954	0.00195101
30308.6	57.5417	56.7942	0.0019508
30309	57.5491	56.7934	0.00195059
30313.6	57.553	56.7885	0.00195037
30316.8	57.555	56.7824	0.00195016
30318.9	57.553	56.7947	0.00194995
30319.3	57.5547	56.7939	0.00194974
30319.8	57.5543	56.7929	0.00194953
30320.4	57.5657	56.7918	0.00194932
30325.6	57.56	56.7825	0.00194911
30325.9	57.561	56.7821	0.0019489
30331.2	57.5519	56.7752	0.00194868
30334.5	57.5518	56.7964	0.00194847
30336	57.5532	56.7937	0.00194826
30341.1	57.5452	56.7919	0.00194805
30343.3	57.5451	56.7915	0.00194784
30349.3	57.5397	56.8105	0.00194763
30349.4	57.5415	56.8104	0.00194742
30351.1	57.5491	56.8071	0.00194721
30354	57.5467	56.8017	0.001947
30355.9	57.5464	56.7981	0.00194679
30359.4	57.5432	56.7916	0.00194658
30360.6	57.5501	56.7902	0.00194637
30360.8	57.554	56.7899	0.00194616
30364.8	57.5569	56.788	0.00194595
30377.1	57.5356	56.7894	0.00194574
30384.9	57.5318	56.785	0.00194553
30386.8	57.5331	56.7947	0.00194532
30389.8	57.5277	56.7891	0.0019451
30390.9	57.526	56.787	0.00194489
30393.1	57.5239	56.783	0.00194468
30398.3	57.518	56.7775	0.00194447
30398.6	57.5455	56.777	0.00194426
30405.7	57.5442	56.774	0.00194405
30410	57.537	56.7713	0.00194384
30411.7	57.5359	56.7681	0.00194363
30420.9	57.5235	56.7636	0.00194342
30430.7	57.5116	56.7651	0.00194321
30431.3	57.511	56.764	0.00194301
30431.7	57.5218	56.7632	0.0019428
30432.3	57.5221	56.7621	0.00194259
30440.8	57.527	56.7622	0.00194238
30442.1	57.5285	56.7599	0.00194217
30442.7	57.5327	56.7588	0.00194196
30443	57.5325	56.7581	0.00194175
30446.7	57.547	56.7754	0.00194154
30447.4	57.5516	56.774	0.00194133
30448.7	57.551	56.7717	0.00194112
30452.9	57.5643	56.7679	0.00194091
30454.6	57.5624	56.7668	0.0019407
30455.2	57.563	56.7658	0.00194049
30467.7	57.5572	56.8024	0.00194028
30472.6	57.5547	56.7973	0.00194007
30484.4	57.5456	56.7788	0.00193986
30485.8	57.5443	56.7763	0.00193966
30487.4	57.5454	56.7773	0.00193945
30494.2	57.5392	56.7647	0.00193924
30501.3	57.5383	56.7545	0.00193903
30503.6	57.539	56.7518	0.00193882
30504	57.5548	56.7511	0.00193861
30506.2	57.5525	56.7471	0.0019384
30507.9	57.55	56.7439	0.00193819
30509	57.5491	56.7418	0.00193798
30509.1	57.5515	56.7416	0.00193778
30509.8	57.5566	56.7403	0.00193757
30521.5	57.5375	56.7226	0.00193736
30523.1	57.5419	56.7207	0.00193715
30524	57.5413	56.7192	0.00193694
30525.3	57.5427	56.7229	0.00193673
30530	57.5463	56.72	0.00193652
30530.8	57.5501	56.7193	0.00193632
30533.3	57.5557	56.7146	0.00193611
30534.1	57.5555	56.7131	0.0019359
30534.2	57.5594	56.7129	0.00193569
30536.8	57.5655	56.7256	0.00193548
30539.6	57.5606	56.7396	0.00193528
30543.4	57.5604	56.7325	0.00193507
30545.2	57.5624	56.7291	0.00193486
30545.6	57.565	56.7284	0.00193465
30549	57.56	56.7235	0.00193444
30553.6	57.5626	56.7307	0.00193424
30554.5	57.5658	56.7289	0.00193403
30555.2	57.5712	56.7276	0.00193382
30564.7	57.5651	56.7327	0.00193361
30566.8	57.5647	56.7289	0.0019334
30567.9	57.5658	56.7268	0.0019332
30568.9	57.5808	56.7249	0.00193299
30576.4	57.5706	56.7642	0.00193278
30579.5	57.5667	56.7586	0.00193257
30582.1	57.5647	56.7537	0.00193237
30586.2	57.5595	56.7461	0.00193216
30590.4	57.5586	56.7548	0.00193195
30596.8	57.5544	56.7445	0.00193174
30605.8	57.5484	56.7279	0.00193154
30607.1	57.552	56.7308	0.00193133
30611.3	57.5593	56.7395	0.00193112
30613.8	57.5685	56.7379	0.00193092
30627.9	57.5421	56.716	0.00193071
30633.6	57.538	56.7115	0.0019305
30640.1	57.5327	56.7649	0.00193029
30642	57.5336	56.7615	0.00193009
30643.9	57.5335	56.7672	0.00192988
30649.7	57.5233	56.7637	0.00192967
30650	57.5232	56.763	0.00192947
30651.9	57.5208	56.7596	0.00192926
30653.1	57.5221	56.7573	0.00192905
30657.1	57.5169	56.75	0.00192885
30657.9	57.5209	56.7535	0.00192864
30658.3	57.5204	56.7528	0.00192843
30659.9	57.5182	56.7538	0.00192823
30664.5	57.5166	56.7479	0.00192802
30665.6	57.5181	56.7737	0.00192781
30667.7	57.5205	56.7735	0.00192761
30671.1	57.5166	56.7672	0.0019274
30675.5	57.5191	56.7663	0.00192719
30676	57.5195	56.7654	0.00192699
30681.1	57.5123	56.7837	0.00192678
30687	57.5016	56.7747	0.00192658
30691.4	57.4962	56.7717	0.00192637
30693.9	57.4924	56.7672	0.00192616
30701.7	57.4788	56.7884	0.00192596
30710.3	57.4727	56.8096	0.00192575
30714.8	57.4744	56.8068	0.00192555
30716	57.4845	56.8045	0.00192534
30720.1	57.4782	56.8099	0.00192513
30720.9	57.4781	56.8085	0.00192493
30726.4	57.4739	56.8005	0.00192472
30727.9	57.4728	56.7977	0.00192452
30729.6	57.4785	56.7946	0.00192431
30732.7	57.4811	56.7898	0.0019241
30733.1	57.4804	56.7891	0.0019239
30736.6	57.4807	56.7825	0.00192369
30738.4	57.4865	56.7793	0.00192349
30745.1	57.4764	56.785	0.00192328
30755.2	57.4632	56.7819	0.00192308
30758.7	57.458	56.7825	0.00192287
30760.7	57.4569	56.7801	0.00192267
30761.8	57.4581	56.786	0.00192246
30763.1	57.4578	56.7836	0.00192226
30763.2	57.4619	56.7834	0.00192205
30768	57.4597	56.7782	0.00192185
30768.1	57.4921	56.778	0.00192164
30768.8	57.4914	56.7767	0.00192143
30771	57.4879	56.7728	0.00192123
30776.1	57.4798	56.7753	0.00192102
30777.7	57.4825	56.776	0.00192082
30781.8	57.4759	56.7956	0.00192061
30784.3	57.4773	56.791	0.00192041
30792.5	57.4623	56.7885	0.0019202
30795.1	57.4613	56.7837	0.00192
30802	57.4492	56.7979	0.0019198
30802.2	57.4598	56.7976	0.00191959
30804.2	57.4604	56.7942	0.00191939
30811.2	57.4533	56.7883	0.00191918
30813.4	57.4632	56.7843	0.00191898
30818.7	57.4586	56.7755	0.00191877
30825	57.4549	56.7686	0.00191857
30827.1	57.4563	56.7648	0.00191836
30828.3	57.456	56.768	0.00191816
30829.3	57.4565	56.7663	0.00191795
30829.3	57.4596	56.7663	0.00191775
30832.4	57.4653	56.7828	0.00191755
30836.6	57.479	56.7751	0.00191734
30845.5	57.4638	56.7756	0.00191714
30846.7	57.4779	56.7734	0.00191693
30849.6	57.4813	56.7681	0.00191673
30852	57.4784	56.7739	0.00191652
30852.5	57.4783	56.7731	0.00191632
30852.7	57.4831	56.7727	0.00191612
30859.8	57.4717	56.7666	0.00191591
30862.5	57.4796	56.7615	0.00191571
30863.8	57.4799	56.7593	0.0019155
30865	57.4805	56.7633	0.0019153
30867.5	57.4799	56.7622	0.0019151
30872.4	57.476	56.753	0.00191489
30872.7	57.4937	56.7526	0.00191469
30872.8	57.4984	56.7525	0.00191449
30873.8	57.5049	56.7615	0.00191428
30876.6	57.507	56.7562	0.00191408
30877.4	57.5132	56.7549	0.00191388
30878.3	57.5158	56.7531	0.00191367
30879	57.5234	56.7596	0.00191347
30880.4	57.5303	56.7571	0.00191327
30883.7	57.5275	56.7633	0.00191306
30897.8	57.5051	56.7716	0.00191286
30905	57.4947	56.7862	0.00191266
30910.3	57.4978	56.7763	0.00191245
30912.4	57.4986	56.785	0.00191225
30916.5	57.4968	56.7831	0.00191205
30920.7	57.4912	56.7814	0.00191184
30923.1	57.4888	56.777	0.00191164
30923.7	57.4991	56.7761	0.00191144
30925.1	57.501	56.7849	0.00191123
30931.7	57.4898	56.7816	0.00191103
30933.3	57.4949	56.7788	0.00191083
30936.6	57.4895	56.7833	0.00191063
30937.7	57.4883	56.7813	0.00191042
30942.3	57.4821	56.7772	0.00191022
30944.1	57.491	56.7737	0.00191002
30944.9	57.4902	56.7723	0.00190981
30954.7	57.4879	56.7724	0.00190961
30955.2	57.4873	56.7714	0.00190941
30955.9	57.489	56.7702	0.00190921
30957.7	57.4858	56.767	0.001909
30963.8	57.4745	56.7585	0.0019088
30964.8	57.4756	56.7566	0.0019086
30966.6	57.4752	56.7539	0.0019084
30967.1	57.4829	56.7529	0.00190819
30967.2	57.4928	56.7534	0.00190799
30971	57.4981	56.7524	0.00190779
30976.5	57.4938	56.7423	0.00190759
30977.2	57.4947	56.741	0.00190739
30983.8	57.4846	56.7409	0.00190718
30986.3	57.4805	56.7383	0.00190698
30987.8	57.4864	56.7442	0.00190678
30997.6	57.4769	56.7471	0.00190658
30998.1	57.4763	56.7461	0.00190638
31001.9	57.4701	56.7507	0.00190617
31003.5	57.468	56.7585	0.00190597
31010.2	57.4598	56.7468	0.00190577
31012.9	57.4618	56.7812	0.00190557
31015.2	57.466	56.7874	0.00190537
31016	57.4757	56.786	0.00190517
31028.3	57.4595	56.7979	0.00190496
31030.2	57.4624	56.7953	0.00190476
31035.4	57.4546	56.7859	0.00190456
31044.6	57.4407	56.8184	0.00190436
31046.5	57.4434	56.8178	0.00190416
31047.5	57.4448	56.8159	0.00190396
31048	57.4467	56.815	0.00190375
31056.5	57.4498	56.812	0.00190355
31057.3	57.4506	56.8105	0.00190335
31059.6	57.4535	56.8064	0.00190315
31063.2	57.4663	56.7998	0.00190295
31063.7	57.4671	56.7988	0.00190275
31065.7	57.4642	56.7951	0.00190255
31067.5	57.4617	56.7918	0.00190235
31072.3	57.4677	56.7879	0.00190215
31073.6	57.4694	56.7935	0.00190194
31075.6	57.4697	56.8295	0.00190174
31077.1	57.4717	56.8268	0.00190154
31077.8	57.4734	56.8254	0.00190134
31078	57.4873	56.8251	0.00190114
31078.8	57.49	56.8237	0.00190094
31081.9	57.4868	56.8387	0.00190074
31082.2	57.4894	56.838	0.00190054
31084.8	57.4853	56.8333	0.00190034
31085.8	57.5033	56.8315	0.00190014
31087.3	57.5107	56.8471	0.00189994
31090.6	57.505	56.8418	0.00189974
31095	57.5013	56.8403	0.00189954
31098.9	57.4961	56.8453	0.00189934
31103.4	57.4888	56.879	0.00189913
31104.9	57.4903	56.8766	0.00189893
31105.4	57.5293	56.8757	0.00189873
31108.8	57.5231	56.877	0.00189853
31116.7	57.5142	56.8708	0.00189833
31121.7	57.5051	56.8722	0.00189813
31123.1	57.5131	56.8695	0.00189793
31124.6	57.5107	56.8668	0.00189773
31131.4	57.5181	56.8569	0.00189753
31132.1	57.5168	56.8555	0.00189733
31134.2	57.514	56.8527	0.00189713
31138.7	57.5072	56.8563	0.00189693
31141.5	57.5095	56.8661	0.00189673
31152.2	57.4924	56.8528	0.00189653
31154.3	57.497	56.849	0.00189633
31159.6	57.4923	56.8507	0.00189613
31161.2	57.5142	56.8477	0.00189593
31172	57.4947	56.8466	0.00189573
31173.8	57.4984	56.8463	0.00189553
31174.8	57.4979	56.8445	0.00189534
31177.4	57.5012	56.8397	0.00189514
31179.6	57.5015	56.836	0.00189494
31183.9	57.4994	56.8407	0.00189474
31184.5	57.5073	56.8395	0.00189454
31189	57.4992	56.8427	0.00189434
31189.3	57.5012	56.8422	0.00189414
31206.7	57.4773	56.8185	0.00189394
31207.6	57.4881	56.8168	0.00189374
31207.8	57.4907	56.8164	0.00189354
31209.2	57.4916	56.8181	0.00189334
31212.3	57.4937	56.8125	0.00189314
31215.8	57.4925	56.8074	0.00189294
31222	57.4843	56.7961	0.00189274
31222.1	57.4914	56.7959	0.00189255
31222.8	57.4943	56.7946	0.00189235
31226.2	57.4939	56.7885	0.00189215
31230.6	57.4924	56.7852	0.00189195
31233.3	57.4885	56.7912	0.00189175
31243	57.4815	56.8092	0.00189155
31245.1	57.4899	56.8192	0.00189135
31249.7	57.4856	56.8108	0.00189115
31252.3	57.4911	56.8061	0.00189095
31252.6	57.493	56.8328	0.00189076
31255.6	57.512	56.8358	0.00189056
31267.2	57.4948	56.8372	0.00189036
31269.8	57.5042	56.835	0.00189016
31278.7	57.4955	56.8382	0.00188996
31279.8	57.5198	56.8433	0.00188976
31283.2	57.52	56.8472	0.00188957
31285	57.5197	56.8439	0.00188937
31288.1	57.5183	56.8383	0.00188917
31296.4	57.5045	56.8288	0.00188897
31303	57.5015	56.8198	0.00188877
31304	57.5002	56.8179	0.00188857
31306.2	57.5076	56.814	0.00188838
31307.1	57.511	56.8124	0.00188818
31309	57.5116	56.8089	0.00188798
31309.1	57.5153	56.8087	0.00188778
31309.2	57.5187	56.8086	0.00188758
31310.2	57.5178	56.8068	0.00188739
31312	57.5202	56.8035	0.00188719
31315.7	57.5166	56.8188	0.00188699
31319.1	57.5222	56.8161	0.00188679
31329.2	57.5036	56.8137	0.00188659
31332.5	57.5009	56.8078	0.0018864
31332.9	57.5074	56.8071	0.0018862
31336.6	57.5073	56.8028	0.001886
31337	57.5123	56.8022	0.0018858
31338.8	57.5301	56.799	0.00188561
31343.8	57.5263	56.791	0.00188541
31344.1	57.5326	56.7903	0.00188521
31346	57.5292	56.7868	0.00188501
31355.2	57.5139	56.8043	0.00188482
31355.9	57.5281	56.803	0.00188462
31367.5	57.507	56.7988	0.00188442
31374.2	57.5091	56.7865	0.00188422
31374.4	57.5169	56.7862	0.00188403
31376.2	57.5189	56.7907	0.00188383
31377.3	57.5231	56.7939	0.00188363
31383.7	57.5284	56.7894	0.00188344
31388.8	57.5303	56.7803	0.00188324
31403.8	57.5036	56.7642	0.00188304
31404.8	57.5021	56.7624	0.00188285
31406.5	57.5035	56.771	0.00188265
31410	57.4983	56.7704	0.00188245
31411.1	57.5114	56.7685	0.00188225
31412.8	57.5162	56.7655	0.00188206
31418.1	57.5088	56.7713	0.00188186
31418.3	57.5409	56.771	0.00188166
31418.5	57.5453	56.7705	0.00188147
31420.6	57.5525	56.7667	0.00188127
31428.5	57.546	56.7575	0.00188107
31441.1	57.5265	56.7742	0.00188088
31444	57.5238	56.7732	0.00188068
31446.2	57.5211	56.7692	0.00188048
31448.2	57.5211	56.7813	0.00188029
31448.8	57.5203	56.7803	0.00188009
31449.7	57.5235	56.7786	0.0018799
31453.8	57.5194	56.7799	0.0018797
31458.1	57.5199	56.7904	0.0018795
31458.1	57.5204	56.7904	0.00187931
31459.9	57.5172	56.7874	0.00187911
31464.3	57.5205	56.7877	0.00187891
31465.4	57.5518	56.7908	0.00187872
31466.6	57.5575	56.7886	0.00187852
31466.9	57.5615	56.788	0.00187833
31469	57.5664	56.7843	0.00187813
31473.2	57.5591	56.7857	0.00187793
31473.3	57.5629	56.7857	0.00187774
31473.6	57.5671	56.7856	0.00187754
31489.6	57.5529	56.7648	0.00187735
31496	57.5419	56.7613	0.00187715
31501.3	57.536	56.7727	0.00187696
31502	57.5409	56.7715	0.00187676
31503.3	57.5485	56.7691	0.00187656
31503.9	57.5506	56.768	0.00187637
31504.8	57.5504	56.7665	0.00187617
31512.1	57.5393	56.7586	0.00187598
31516.3	57.5332	56.7566	0.00187578
31516.7	57.5344	56.7558	0.00187559
31520.3	57.5285	56.7577	0.00187539
31521.7	57.536	56.7693	0.0018752
31529.6	57.5218	56.7576	0.001875
31531.2	57.5197	56.7693	0.0018748
31533.4	57.5162	56.7654	0.00187461
31533.7	57.5201	56.7649	0.00187441
31542	57.5198	56.7555	0.00187422
31547	57.5122	56.7482	0.00187402
31558.6	57.4937	56.7435	0.00187383
31559.8	57.4918	56.7517	0.00187363
31565	57.4841	56.7529	0.00187344
31567.1	57.4832	56.7491	0.00187324
31568.2	57.4842	56.7488	0.00187305
31568.4	57.4982	56.7484	0.00187285
31568.5	57.506	56.7483	0.00187266
31580.2	57.486	56.7506	0.00187246
31582	57.4875	56.7474	0.00187227
31586.8	57.4885	56.7607	0.00187207
31601.5	57.4651	56.752	0.00187188
31605.4	57.4587	56.7531	0.00187169
31607.4	57.4554	56.7496	0.00187149
31608.7	57.4532	56.7472	0.0018713
31612.8	57.4616	56.7398	0.0018711
31614.7	57.4602	56.7366	0.00187091
31615.6	57.4614	56.74	0.00187071
31616.5	57.4647	56.7383	0.00187052
31625.3	57.4588	56.7342	0.00187032
31625.6	57.4696	56.7336	0.00187013
31628.5	57.4881	56.7412	0.00186994
31629.1	57.4893	56.7402	0.00186974
31629.4	57.4965	56.7397	0.00186955
31632.9	57.4906	56.7416	0.00186935
31638.5	57.4919	56.7315	0.00186916
31641.9	57.5068	56.7465	0.00186896
31645.9	57.512	56.7393	0.00186877
31648.4	57.5192	56.7351	0.00186858
31649.4	57.5232	56.7334	0.00186838
31650.3	57.5368	56.7319	0.00186819
31657	57.534	56.7275	0.001868
31657.4	57.5342	56.7267	0.0018678
31665.9	57.5252	56.7286	0.00186761
31672.7	57.5212	56.7355	0.00186741
31673.3	57.5251	56.7345	0.00186722
31674.3	57.5298	56.7371	0.00186703
31675.2	57.5314	56.7355	0.00186683
31676.5	57.5427	56.741	0.00186664
31679.1	57.5705	56.7384	0.00186645
31688.1	57.5655	56.7223	0.00186625
31690.1	57.5698	56.7314	0.00186606
31690.6	57.5691	56.7305	0.00186587
31692.5	57.5691	56.733	0.00186567
31694.2	57.5753	56.73	0.00186548
31700.6	57.5729	56.7401	0.00186528
31700.6	57.58	56.7401	0.00186509
31701.7	57.5812	56.7382	0.0018649
31705.3	57.5776	56.7346	0.00186471
31706.5	57.5811	56.7323	0.00186451
31711	57.5831	56.7276	0.00186432
31712.3	57.5835	56.7254	0.00186413
31714.7	57.58	56.7289	0.00186393
31716.2	57.5778	56.7261	0.00186374
31717.7	57.5995	56.7235	0.00186355
31719.4	57.5966	56.7345	0.00186335
31722.5	57.598	56.7374	0.00186316
31726	57.5918	56.7311	0.00186297
31728.2	57.594	56.7271	0.00186278
31737	57.5784	56.7174	0.00186258
31738.5	57.5764	56.7147	0.00186239
31740.8	57.5802	56.7216	0.0018622
31741.5	57.5805	56.7288	0.001862
31743.1	57.601	56.726	0.00186181
31745.1	57.6058	56.7236	0.00186162
31745.2	57.6205	56.7233	0.00186143
31746.3	57.6187	56.7214	0.00186123
31746.3	57.6237	56.7214	0.00186104
31753	57.6153	56.7291	0.00186085
31756.8	57.6124	56.7223	0.00186066
31757.2	57.6153	56.7216	0.00186047
31768.8	57.5958	56.7016	0.00186027
31774.7	57.5871	56.7386	0.00186008
31787.2	57.5647	56.7195	0.00185989
31791.1	57.5611	56.7126	0.0018597
31791.6	57.5692	56.7116	0.0018595
31793.1	57.5708	56.709	0.00185931
31795.5	57.5699	56.7064	0.00185912
31796.5	57.5733	56.71	0.00185893
31802.5	57.6084	56.6996	0.00185874
31810.9	57.5948	56.6913	0.00185854
31811.8	57.5936	56.6899	0.00185835
31815	57.5976	56.6841	0.00185816
31820.6	57.588	56.6839	0.00185797
31821.3	57.5886	56.6825	0.00185778
31832	57.574	56.7097	0.00185759
31834.1	57.5772	56.706	0.00185739
31835.4	57.5751	56.7041	0.0018572
31835.8	57.5758	56.7034	0.00185701
31837.8	57.5818	56.7018	0.00185682
31849.7	57.5912	56.706	0.00185663
31851.7	57.5884	56.7024	0.00185644
31851.7	57.6224	56.7024	0.00185624
31851.8	57.6311	56.7022	0.00185605
31852.7	57.6345	56.7006	0.00185586
31856	57.6378	56.6946	0.00185567
31864	57.628	56.6805	0.00185548
31864	57.6436	56.6804	0.00185529
31868.2	57.6539	56.6748	0.0018551
31868.6	57.6548	56.6739	0.00185491
31878.1	57.6521	56.6793	0.00185471
31878.2	57.6556	56.679	0.00185452
31879.8	57.6528	56.6763	0.00185433
31888.7	57.6397	56.6891	0.00185414
31888.9	57.6406	56.6889	0.00185395
31893.8	57.6449	56.686	0.00185376
31897.3	57.6405	56.6893	0.00185357
31897.7	57.6568	56.6887	0.00185338
31901.5	57.6603	56.6852	0.00185319
31903.4	57.6633	56.6818	0.001853
31907.2	57.6588	56.6835	0.0018528
31911.9	57.6645	56.6751	0.00185261
31919.1	57.6593	56.6791	0.00185242
31922.9	57.6555	56.6724	0.00185223
31927.3	57.6585	56.6849	0.00185204
31929.7	57.6606	56.6806	0.00185185
31933.4	57.6568	56.6741	0.00185166
31934.2	57.667	56.6727	0.00185147
31934.4	57.6708	56.6723	0.00185128
31935.1	57.6705	56.6711	0.00185109
31938.2	57.6734	56.6656	0.0018509
31938.4	57.6752	56.6652	0.00185071
31940.9	57.6723	56.6921	0.00185052
31946.6	57.6746	56.7082	0.00185033
31947.4	57.6778	56.7068	0.00185014
31949.5	57.6758	56.7031	0.00184995
31949.5	57.6855	56.703	0.00184976
31951.9	57.6933	56.6989	0.00184957
31955.2	57.6922	56.7023	0.00184938
31965.3	57.6771	56.7074	0.00184919
31970.9	57.671	56.6976	0.001849
31975	57.6682	56.6903	0.00184881
31992.5	57.6375	56.7008	0.00184862
31993	57.6391	56.6998	0.00184843
31995.2	57.6368	56.7038	0.00184824
31998.5	57.6316	56.6981	0.00184805
31999.9	57.6301	56.7199	0.00184786
32000.8	57.6348	56.7184	0.00184767
